x_21,x_48,x_49,x_53,x_54,x_55,x_59,x_60,x_64,y_7,y_9,y_10,y_19,y_20,y_21,y_22,y_23,y_24,y_48,y_49,y_53,y_54,y_55,y_56,y_57,y_58,y_59,y_60,y_61,y_62,y_63,y_64,y_65,y_66,y_67,texInterSourcil1,h_nez_ment,h_bouche_int,oeil_d_sourcil,oeil_g_sourcil,inter_sourcil,relat_oeil_d_1,relat_oeil_d_2,relat_oeil_g_1,relat_oeil_g_2,relat_bouche_int
207.31338518645805,175.677586306762,199.01938562665907,284.74209634008474,308.831533113887,284.96600926508415,197.69056763458235,185.76336215552152,297.8569624551245,407.64541411323114,408.2041324255581,392.8903326225619,110.90404181318388,114.33272325501764,123.11356200444044,122.43685789530804,113.28101819651977,111.07688272994687,312.9768264015448,295.2425444304187,296.43800773432264,312.1627480480357,324.8567429840904,329.92209313431476,331.3088400246228,330.3514763146728,325.5648942094054,312.2178396124759,306.5169266930874,307.3430637152077,305.83029191568687,311.6392599636126,308.29782653584937,309.52213606662764,308.55176791013594,0.3654,147.86545117330832,2.3305041126392134,50.45405866854594,50.856645880687466,69.5331032830567,3.5697419828666277,3.6858103701164486,3.475530854533194,3.437302783679,0.020790420349951256
209.0084967384372,175.6242317151736,199.5071141274833,285.52964787841944,310.6725293469093,285.3849954187976,197.81315769243741,185.74609724503193,299.659909197274,406.5312865178893,407.345908264181,392.785496210135,112.42999624453199,115.66564336765333,123.84612062363885,123.31699715291666,114.19627890938881,112.2092109114248,312.9030787057809,296.35179201009674,297.8516096177553,312.67848672899953,325.3584168079609,329.93780914809605,331.20922813529904,330.24995392938547,325.49164933656004,312.4919611889607,307.47099818261137,308.44930560689625,306.9190348498435,312.2445293501338,308.9708157902699,309.9262833525093,309.0926283878462,0.3681,146.0280920839791,1.8530966613102615,49.39785221707777,50.150234090109926,69.6141037833268,3.5733743399124385,3.6893075189623743,3.4780510662554605,3.462036893037051,0.01626749432845766
206.99290845003492,161.16708045383717,190.0599727806537,297.8570796550484,329.6649236580971,299.0526476133994,188.5345669449041,171.21040480767027,318.73121315009644,418.86528169826454,414.91653609508296,393.640106058494,111.1383669368006,113.91645224743019,124.30672277436219,123.51999276473185,113.16695794020643,111.02665982958092,301.3647520507886,289.96509207753843,289.4928527976931,299.423715266555,327.86676005348687,340.7145869392516,343.64287302242656,342.434977027468,331.12538719922816,303.058724917703,301.2631086469221,302.8204667408179,300.0987381689657,301.63622044873915,320.04650777035886,322.7913828599231,321.69167167601057,0.3628,157.88424008585562,19.97520931465952,51.645414768251364,50.906769276788346,69.96452160353053,4.69000540230305,4.874787446763286,4.727710608821965,4.65408062320308,0.13539975094012638
207.34811609211823,174.22374452212523,197.25459363895436,282.0649753647185,307.47433971153026,282.0217426617031,195.74909238422646,184.3784137817638,296.0243613444207,407.11200159158284,407.8455244145671,393.4791300042673,111.7927512597065,116.1673753244919,125.4638396010688,124.742498368437,114.92007601429202,111.9042964105804,311.55912915799894,293.0070447607324,294.4358736526541,310.987310975575,322.9988367724585,327.1811827934463,328.3522874502653,327.65196543235925,323.4452562306667,310.75609961359237,304.03186173907227,304.72740666272256,303.40367384442936,310.33189364367377,305.42772868062866,306.46053645874116,305.76594695394215,0.3597,149.21543378044694,2.01423709445864,47.78909568907695,48.14670049004789,66.55958033815739,3.6357149553443437,3.7569253730611476,3.5476600517735575,3.5056387856266635,0.018041161359910775
198.67596962666153,177.9925845990258,195.32019928646952,282.563656119648,303.92774990942115,284.03300629948643,194.08921091973752,188.90667406488984,292.5935572268203,446.8260937920764,449.3295247539069,431.7220940249903,88.49624933282888,90.24566832382527,98.97254170399475,98.14269882761243,89.48002894747384,88.54958373639766,330.31620450194924,299.4042413946049,300.73507378697536,327.9113537173313,360.8725206622725,373.3067670146924,375.23893848806,373.60554078255217,360.54467838061925,328.69266481416275,308.29162352485133,308.4041060347478,307.92915179633104,327.7384592526814,346.2861932103953,347.6400276441156,346.0225544287728,0.3449,191.8839241047265,39.23704188772372,64.93486766363928,65.50874265793509,82.5071874705547,3.267905665617181,3.413433051773379,3.16832872794979,3.239788488064887,0.37840254512904115
206.6170476124862,171.64443082556699,197.65712099765568,284.65511812875235,310.5232933554405,284.65511812875235,195.63391176204874,181.61596205820098,300.11821728660505,410.5497592539031,412.2839385987091,395.66471987765243,107.9354635852713,111.98188205648512,120.94180867131564,120.65277878051467,110.53673260248019,107.7909486398708,309.82284230975966,297.1055271145163,298.40616162312074,309.6783273643592,326.7310909216173,333.089748519239,334.5348979732439,333.23426346463947,326.5865759762168,310.4009020913617,308.2331779103543,309.38929747355814,307.65511812875224,310.4009020913617,311.99056649076704,313.146686053971,311.99056649076704,0.362,153.33280876475848,3.8911839903785332,48.22838534202214,48.73775907275475,67.63361202984764,3.6092676287841168,3.70007603892696,3.5823076012917685,3.5755630879747704,0.03283637077521075
210.8638104246234,168.47103825687765,191.967617833198,287.8217948673955,313.84575937509237,288.61049426139886,190.7274114023357,178.34667624778996,303.39016011602797,410.902806193338,408.4269467465287,391.07795661261963,119.05862714991764,121.33964836903772,129.28535739613682,129.18590122825123,120.86297772343681,119.22302939369962,314.08833791885746,295.4600778471816,296.754206296777,313.55798490794,334.65803031834304,343.70902090276314,345.48988544145624,344.2170861459377,335.98139648476246,314.07204148652914,305.14686894581973,306.1311255277619,304.6431174641438,314.15615983575293,321.78049363120243,323.4144506255249,322.28520372654464,0.3677,151.7872045014886,17.292150630795902,42.41939276873905,42.268216891715284,60.27051979814485,4.090943447141655,4.252255438602784,4.164723927409873,4.061124207795745,0.1382890669961028
210.1028757203389,172.04283202769574,196.1872997239263,284.9141816817535,311.3719630375809,285.1810371149326,194.96690353906934,181.98277198458106,300.54987040668317,404.8887087592558,406.07681033754966,390.6314898197286,115.25537965644719,118.92336707555768,127.40495058870027,126.7896533478671,117.16926002434263,114.41232045353752,307.6598466946671,293.17486579306365,294.3527690745482,307.2332179448076,321.69440282052255,327.6757038992297,329.3261282662161,328.22641192693686,322.6921361917079,307.7754273918402,304.1261368502136,305.21395517654844,303.5533325127528,307.54596571362896,306.1759945089008,307.54256628135914,306.60092354262554,0.3593,148.1644360969706,2.49801839506626,42.29714313335933,43.12867762416064,60.24278182682143,3.956566234861969,4.151893023882701,3.9564156672737596,3.9100662803294997,0.021068354968211946
208.4228532003491,165.18372975931487,190.02543533202157,289.04534079086983,316.47489830595026,288.680709056833,188.13535369850604,175.0341994650464,305.7219527564627,416.0895593457394,417.15885051721284,400.790281015192,127.69095383394563,131.360891043724,138.55461752129867,137.376084453798,129.30005743758937,126.50356331541576,303.990151200392,288.216507159168,289.8723584210216,304.1653318985257,320.47829629130734,327.95103247630277,330.03154930694683,328.7895378404034,322.0347472693885,304.5963945152817,298.3676381192806,299.88915137385766,298.08567592818343,304.72138299091637,306.1680999923576,308.2609188383201,307.32793399657425,0.3803,160.3627952008813,8.434043650904913,37.32373175324558,37.979361044771764,61.54940935296841,5.931036035416919,6.243644362748293,6.246439071558353,6.02999097733815,0.06453580830077155
203.00192083150932,169.7348793852737,192.27734104645498,276.9506682021598,298.5640664024184,277.53260013861717,191.65445083433042,180.49149584139428,288.2965160894111,396.0404936220366,398.80821868567557,381.29166187082546,103.14157865107956,104.85817648175856,112.91945452975074,112.6799905517172,104.05543483143282,103.61077394758223,311.10560124053734,294.4347719890892,296.06134271879705,311.60480557069707,325.9771050550088,332.680677093761,334.1748431006442,332.6009909435771,326.13607182789474,310.5682773270837,305.9618906607284,307.34291450017486,306.03569666242544,310.9729937539719,310.1852566204746,311.492474458224,309.7018678621072,0.3906,141.50068403476428,4.149768141104754,54.113942135255826,54.91999751594359,63.24591111364686,3.4617502864505734,3.6657846972161483,3.4539407292483517,3.5141255666657174,0.03849300235891456
201.96702574725788,166.36813090182216,189.89182811571288,277.2270416224017,298.534163882442,277.47425616993934,188.89828242795818,177.56676648146293,288.2444952294446,398.04725204164254,399.9956206108602,381.96465156736497,104.19536421432093,105.69515964328241,113.95982933145285,113.85201688656628,105.37233372135353,104.92763286172664,309.8063324762088,291.42054024453296,293.1127268794925,310.42324792171314,326.5898157443713,333.9212658009051,335.5519035542847,333.9424614422438,326.94708458347577,309.2344577685494,303.89988169122,305.27861739945814,303.97284361044376,309.7250145829957,309.4676098232758,310.6398918327046,308.9725693154694,0.3915,143.18270895966444,5.36381537988957,52.999319252302655,53.975674352872105,63.42947496160288,3.4352775316682953,3.6805246293625333,3.4985907956135494,3.5301113047260566,0.04846289090428312
204.89038196241785,182.0455441031067,195.96383055958893,275.1858009485223,292.6747079661361,277.47422705999406,195.24107087713065,193.4332330220468,282.6443054119165,407.8993190826532,412.81220762549316,399.84571119240394,80.56802943986702,80.96413929181165,90.60594118559271,91.46574361303666,81.79390495323133,82.02668988991917,337.42931139403294,307.1578831352284,310.4863322702895,338.32102788537753,379.2329805082691,395.98223216253604,396.73878320677153,394.1574986265634,376.2386903952277,335.77541196482326,314.920509854618,315.67330630310056,316.6401147095058,338.0319240123943,365.36725839232935,364.87540634868236,362.1176557680818,0.4119,153.23987330243264,49.20486781635635,69.59344590466357,70.8949324244378,63.23699250327642,2.7540739600460733,2.937678890715807,2.908826070639527,2.94688632613346,0.5513792586930817
203.38209263391423,166.89921000712968,190.8004965334602,278.2946158916873,299.5852142531174,278.5002509234517,189.67966605509315,177.8146044257872,289.5449642719688,396.3366301012689,398.40453742651204,380.5804435685756,106.92166211049732,108.61894815756057,116.73455785594501,116.60583670234053,108.27203867083392,107.77309475655284,307.744794279873,290.4206406299763,292.11055410322626,308.58785805835674,323.5852672645392,330.5591243156271,332.103578900129,330.4461446034077,323.79448895383445,307.3074213198702,302.620855479658,304.21412845832873,302.7284552055812,307.89124946237956,307.2293118891999,308.57371068698535,306.97127180573597,0.3845,141.06958673993523,4.370062723123902,53.674588210049976,54.443252677170655,63.195442716756475,3.7467950870017286,3.981832050184266,3.777716601751855,3.781264864840015,0.0391120468069354
202.11971585896458,170.0671274831796,192.78515388065898,278.99136631401024,299.10284485182393,279.44439452267665,192.25202790555886,180.58035585121007,289.2470526063044,398.9463073438448,400.8083821516322,383.95890497801423,120.41603939846544,122.92226678829098,130.26608205184,129.88204894891373,123.06798920989701,121.66945048607539,306.69132571215596,288.1078508523255,289.45246236706305,306.70619534701376,318.5963519028725,325.0339124872908,326.96438761542385,325.7369488233656,320.36722628353226,305.75136652734767,298.4876490302325,299.8062882494183,298.47000373020114,305.56916393489064,303.6444383989026,305.36812647161366,304.30504671018315,0.4139,143.45122021493768,5.562101579122018,48.72924437668819,48.34620525283022,64.60930827607454,4.967820149859629,5.379518382690803,5.143572624276435,4.970141515887112,0.051184897734990714
204.8781716608787,168.52648831869914,191.94549391980723,279.58713328980565,301.4460983921028,279.98369274489374,191.0043901398555,179.194797572649,291.3761279629757,397.52829778104825,399.3559109227778,381.48273830629006,104.70203683510903,105.88891548662065,113.90829557158605,113.58112902164953,105.27057870642292,105.21438445181889,309.23632490225185,292.5440315506632,294.11547088403785,309.62748490938856,324.85152837733796,332.0669906562246,333.70162352858466,332.1383833569138,325.4532668545745,308.732776385907,304.38362105093216,306.0276529623184,304.45661358805125,309.1063381923138,309.49589836302056,310.9259521518932,309.28192024050696,0.3706,142.31496867225488,4.908621546785475,55.51648735972916,56.41792145930495,62.506265564471846,3.681744202176457,3.9488572516383735,3.7099550164108837,3.745065099538438,0.04375589337923578
203.23399054924937,157.01511813741354,181.99121931100223,290.57074434037685,314.39677113078625,291.7382782269247,180.62543557975357,167.12679890013294,305.1757127764578,405.4639978602434,405.2817056261484,380.46611924159305,116.59125800308834,117.88757919405356,126.66801975907066,126.5617608460966,117.8184921269609,118.21724465550693,296.6041820939954,282.2522825884606,282.92475507304255,295.9386558634421,326.8183220147414,343.8129895731679,347.251948526984,344.7524234963525,329.1892474775508,297.5725274528656,293.9326903420135,296.0766422610321,293.55533978533873,296.96576277666003,324.02348731960757,327.5255257694649,324.9428334270886,0.386,151.85208348880437,31.449073313283176,51.37531442611006,51.05965294816968,60.82825159981655,5.230295846475673,5.745494690119297,5.5178974496435425,5.254805878710852,0.2278088878740891
204.10705528593036,169.27649530140258,192.23886597570566,279.3362151583708,301.5268043738201,279.6882025585666,191.5280093054999,180.0182844494136,291.13841948155476,397.5803875214682,399.7923014428827,382.50059149536844,104.52911800537453,105.97471548219937,114.29368163978847,114.03277781066117,105.54176490772045,105.23855782003022,309.57098818050383,291.81110867769746,293.4902849123291,310.05454073890974,324.94528775305855,331.66219509952066,333.1909822379214,331.7696737133815,325.2029530552145,308.93542726238144,303.85579770785944,305.21618144375134,303.74224685592736,309.3756645225459,308.55429311944374,309.7444517814055,308.2421800825824,0.3915,142.52567896624947,4.537929168155993,55.04083206124104,55.95451184160274,63.55035273442191,3.6242826599878915,3.874973009131928,3.6314258771346335,3.665938123581322,0.040837725347163685
